Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2023-09-02 23:18,-0.191,0.014,0,0,0,0,v
2023-09-02 23:24,-0.173,0.011,0,0,0,0,v
2023-09-02 23:30,-0.289,0.009,0,0,0,0,v
2023-09-02 23:36,-0.248,0.012,0,0,0,0,v
2023-09-02 23:42,-0.305,0.034,0,0,0,0,v
2023-09-02 23:48,-0.309,0.029,0,0,0,0,v
2023-09-02 23:54,-0.346,0.025,0,0,0,0,v
2023-09-03 00:00,-0.428,0.013,0,0,0,0,v
2023-09-03 00:06,-0.371,0.010,0,0,0,0,v
2023-09-03 00:12,-0.500,0.031,0,0,0,0,v
2023-09-03 00:18,-0.415,0.037,0,0,0,0,v
2023-09-03 00:24,-0.479,0.030,0,0,0,0,v
2023-09-03 00:30,-0.535,0.015,0,0,0,0,v
2023-09-03 00:36,-0.434,0.017,0,0,0,0,v
2023-09-03 00:42,-0.530,0.008,0,0,0,0,v
2023-09-03 00:48,-0.495,0.020,0,0,0,0,v
2023-09-03 00:54,-0.492,0.020,0,0,0,0,v
2023-09-03 01:00,-0.474,0.025,0,0,0,0,v
2023-09-03 01:06,-0.499,0.025,0,0,0,0,v
2023-09-03 01:12,-0.524,0.015,0,0,0,0,v
2023-09-03 01:18,-0.472,0.012,0,0,0,0,v
2023-09-03 01:24,-0.520,0.012,0,0,0,0,v
2023-09-03 01:30,-0.499,0.010,0,0,0,0,v
2023-09-03 01:36,-0.480,0.011,0,0,0,0,v
2023-09-03 01:42,-0.516,0.009,0,0,0,0,v
2023-09-03 01:48,-0.496,0.010,0,0,0,0,v
2023-09-03 01:54,-0.445,0.012,0,0,0,0,v
2023-09-03 02:00,-0.518,0.008,0,0,0,0,v
2023-09-03 02:06,-0.427,0.017,0,0,0,0,v
2023-09-03 02:12,-0.486,0.021,0,0,0,0,v
2023-09-03 02:18,-0.419,0.036,0,0,0,0,v
2023-09-03 02:24,-0.418,0.026,0,0,0,0,v
2023-09-03 02:30,-0.446,0.016,0,0,0,0,v
2023-09-03 02:36,-0.336,0.011,0,0,0,0,v
2023-09-03 02:42,-0.362,0.013,0,0,0,0,v
2023-09-03 02:48,-0.338,0.014,0,0,0,0,v
2023-09-03 02:54,-0.290,0.018,0,0,0,0,v
2023-09-03 03:00,-0.277,0.023,0,0,0,0,v
2023-09-03 03:06,-0.248,0.012,0,0,0,0,v
2023-09-03 03:12,-0.187,0.009,0,0,0,0,v
2023-09-03 03:18,-0.210,0.010,0,0,0,0,v
2023-09-03 03:24,-0.166,0.009,0,0,0,0,v
2023-09-03 03:30,-0.134,0.010,0,0,0,0,v
2023-09-03 03:36,-0.142,0.011,0,0,0,0,v
2023-09-03 03:42,-0.075,0.008,0,0,0,0,v
2023-09-03 03:48,-0.044,0.010,0,0,0,0,v
2023-09-03 03:54,-0.042,0.009,0,0,0,0,v
2023-09-03 04:00,0.073,0.026,0,0,0,0,v
2023-09-03 04:06,0.072,0.014,0,0,0,0,v
2023-09-03 04:12,0.048,0.010,0,0,0,0,v
2023-09-03 04:18,0.164,0.011,0,0,0,0,v
2023-09-03 04:24,0.128,0.020,0,0,0,0,v
2023-09-03 04:30,0.227,0.013,0,0,0,0,v
2023-09-03 04:36,0.212,0.018,0,0,0,0,v
2023-09-03 04:42,0.232,0.009,0,0,0,0,v
2023-09-03 04:48,0.316,0.012,0,0,0,0,v
2023-09-03 04:54,0.313,0.008,0,0,0,0,v
2023-09-03 05:00,0.369,0.007,0,0,0,0,v
2023-09-03 05:06,0.379,0.019,0,0,0,0,v
2023-09-03 05:12,0.388,0.018,0,0,0,0,v
2023-09-03 05:18,0.455,0.017,0,0,0,0,v
2023-09-03 05:24,0.484,0.021,0,0,0,0,v
2023-09-03 05:30,0.500,0.022,0,0,0,0,v
2023-09-03 05:36,0.482,0.028,0,0,0,0,v
2023-09-03 05:42,0.567,0.016,0,0,0,0,v
2023-09-03 05:48,0.522,0.018,0,0,0,0,v
2023-09-03 05:54,0.577,0.011,0,0,0,0,v
2023-09-03 06:00,0.617,0.009,0,0,0,0,v
2023-09-03 06:06,0.611,0.019,0,0,0,0,v
2023-09-03 06:12,0.660,0.017,0,0,0,0,v
2023-09-03 06:18,0.663,0.012,0,0,0,0,v
2023-09-03 06:24,0.669,0.013,0,0,0,0,v
2023-09-03 06:30,0.702,0.022,0,0,0,0,v
2023-09-03 06:36,0.691,0.018,0,0,0,0,v
2023-09-03 06:42,0.719,0.012,0,0,0,0,v
2023-09-03 06:48,0.704,0.013,0,0,0,0,v
2023-09-03 06:54,0.703,0.022,0,0,0,0,v
2023-09-03 07:00,0.754,0.015,0,0,0,0,v
2023-09-03 07:06,0.734,0.008,0,0,0,0,v
2023-09-03 07:12,0.705,0.016,0,0,0,0,v
2023-09-03 07:18,0.770,0.022,0,0,0,0,v
2023-09-03 07:24,0.718,0.021,0,0,0,0,v
2023-09-03 07:30,0.728,0.011,0,0,0,0,v
2023-09-03 07:36,0.735,0.016,0,0,0,0,v
2023-09-03 07:42,0.703,0.023,0,0,0,0,v
2023-09-03 07:48,0.713,0.026,0,0,0,0,v
2023-09-03 07:54,0.707,0.027,0,0,0,0,v
2023-09-03 08:00,0.665,0.016,0,0,0,0,v
2023-09-03 08:06,0.653,0.017,0,0,0,0,v
2023-09-03 08:12,0.671,0.022,0,0,0,0,v
2023-09-03 08:18,0.657,0.025,0,0,0,0,v
2023-09-03 08:24,0.643,0.029,0,0,0,0,v
2023-09-03 08:30,0.624,0.028,0,0,0,0,v
2023-09-03 08:36,0.559,0.020,0,0,0,0,v
2023-09-03 08:42,0.614,0.021,0,0,0,0,v
2023-09-03 08:48,0.538,0.012,0,0,0,0,v
2023-09-03 08:54,0.541,0.012,0,0,0,0,v
2023-09-03 09:00,0.487,0.028,0,0,0,0,v
2023-09-03 09:06,0.463,0.019,0,0,0,0,v
2023-09-03 09:12,0.439,0.031,0,0,0,0,v
2023-09-03 09:18,0.434,0.012,0,0,0,0,v
2023-09-03 09:24,0.407,0.010,0,0,0,0,v
2023-09-03 09:30,0.316,0.016,0,0,0,0,v
2023-09-03 09:36,0.364,0.012,0,0,0,0,v
2023-09-03 09:42,0.277,0.018,0,0,0,0,v
2023-09-03 09:48,0.244,0.009,0,0,0,0,v
2023-09-03 09:54,0.228,0.020,0,0,0,0,v
2023-09-03 10:00,0.153,0.010,0,0,0,0,v
2023-09-03 10:06,0.205,0.018,0,0,0,0,v
2023-09-03 10:12,0.089,0.015,0,0,0,0,v
2023-09-03 10:18,0.112,0.017,0,0,0,0,v
2023-09-03 10:24,0.050,0.014,0,0,0,0,v
2023-09-03 10:30,0.037,0.015,0,0,0,0,v
2023-09-03 10:36,-0.002,0.013,0,0,0,0,v
2023-09-03 10:42,-0.011,0.011,0,0,0,0,v
2023-09-03 10:48,-0.112,0.014,0,0,0,0,v
2023-09-03 10:54,-0.039,0.014,0,0,0,0,v
2023-09-03 11:00,-0.158,0.014,0,0,0,0,v
2023-09-03 11:06,-0.108,0.010,0,0,0,0,v
2023-09-03 11:12,-0.231,0.011,0,0,0,0,v
2023-09-03 11:18,-0.184,0.009,0,0,0,0,v
2023-09-03 11:24,-0.232,0.014,0,0,0,0,v
2023-09-03 11:30,-0.254,0.013,0,0,0,0,v
2023-09-03 11:36,-0.274,0.011,0,0,0,0,v
2023-09-03 11:42,-0.300,0.010,0,0,0,0,v
2023-09-03 11:48,-0.362,0.013,0,0,0,0,v
2023-09-03 11:54,-0.345,0.006,0,0,0,0,v
2023-09-03 12:00,-0.403,0.017,0,0,0,0,v
2023-09-03 12:06,-0.379,0.014,0,0,0,0,v
2023-09-03 12:12,-0.435,0.016,0,0,0,0,v
2023-09-03 12:18,-0.410,0.009,0,0,0,0,v
2023-09-03 12:24,-0.445,0.011,0,0,0,0,v
2023-09-03 12:30,-0.476,0.019,0,0,0,0,v
2023-09-03 12:36,-0.469,0.013,0,0,0,0,v
2023-09-03 12:42,-0.462,0.016,0,0,0,0,v
2023-09-03 12:48,-0.528,0.012,0,0,0,0,v
2023-09-03 12:54,-0.484,0.023,0,0,0,0,v
2023-09-03 13:00,-0.557,0.028,0,0,0,0,v
2023-09-03 13:06,-0.512,0.018,0,0,0,0,v
2023-09-03 13:12,-0.509,0.011,0,0,0,0,v
2023-09-03 13:18,-0.511,0.020,0,0,0,0,v
2023-09-03 13:24,-0.550,0.026,0,0,0,0,v
2023-09-03 13:30,-0.523,0.006,0,0,0,0,v
2023-09-03 13:36,-0.510,0.008,0,0,0,0,v
2023-09-03 13:42,-0.489,0.013,0,0,0,0,v
2023-09-03 13:48,-0.487,0.011,0,0,0,0,v
2023-09-03 13:54,-0.515,0.013,0,0,0,0,v
2023-09-03 14:00,-0.414,0.008,0,0,0,0,v
2023-09-03 14:06,-0.512,0.015,0,0,0,0,v
2023-09-03 14:12,-0.437,0.009,0,0,0,0,v
2023-09-03 14:18,-0.447,0.021,0,0,0,0,v
2023-09-03 14:24,-0.382,0.026,0,0,0,0,v
2023-09-03 14:30,-0.399,0.014,0,0,0,0,v
2023-09-03 14:36,-0.342,0.016,0,0,0,0,v
2023-09-03 14:42,-0.371,0.009,0,0,0,0,v
2023-09-03 14:48,-0.286,0.015,0,0,0,0,v
2023-09-03 14:54,-0.318,0.009,0,0,0,0,v
2023-09-03 15:00,-0.267,0.014,0,0,0,0,v
2023-09-03 15:06,-0.265,0.008,0,0,0,0,v
2023-09-03 15:12,-0.198,0.013,0,0,0,0,v
2023-09-03 15:18,-0.213,0.018,0,0,0,0,v
2023-09-03 15:24,-0.111,0.010,0,0,0,0,v
2023-09-03 15:30,-0.119,0.010,0,0,0,0,v
2023-09-03 15:36,-0.087,0.011,0,0,0,0,v
2023-09-03 15:42,-0.073,0.010,0,0,0,0,v
2023-09-03 15:48,-0.004,0.015,0,0,0,0,v
2023-09-03 15:54,-0.022,0.010,0,0,0,0,v
2023-09-03 16:00,0.117,0.029,0,0,0,0,v
2023-09-03 16:06,0.010,0.015,0,0,0,0,v
2023-09-03 16:12,0.167,0.011,0,0,0,0,v
2023-09-03 16:18,0.091,0.014,0,0,0,0,v
2023-09-03 16:24,0.213,0.012,0,0,0,0,v
2023-09-03 16:30,0.247,0.016,0,0,0,0,v
2023-09-03 16:36,0.224,0.015,0,0,0,0,v
2023-09-03 16:42,0.331,0.013,0,0,0,0,v
2023-09-03 16:48,0.330,0.010,0,0,0,0,v
2023-09-03 16:54,0.364,0.018,0,0,0,0,v
2023-09-03 17:00,0.419,0.026,0,0,0,0,v
2023-09-03 17:06,0.443,0.023,0,0,0,0,v
2023-09-03 17:12,0.502,0.023,0,0,0,0,v
2023-09-03 17:18,0.505,0.015,0,0,0,0,v
2023-09-03 17:24,0.559,0.015,0,0,0,0,v
2023-09-03 17:30,0.601,0.019,0,0,0,0,v
2023-09-03 17:36,0.638,0.019,0,0,0,0,v
2023-09-03 17:42,0.684,0.011,0,0,0,0,v
2023-09-03 17:48,0.669,0.013,0,0,0,0,v
2023-09-03 17:54,0.720,0.015,0,0,0,0,v
2023-09-03 18:00,0.732,0.016,0,0,0,0,v
2023-09-03 18:06,0.751,0.013,0,0,0,0,v
2023-09-03 18:12,0.798,0.021,0,0,0,0,v
2023-09-03 18:18,0.787,0.024,0,0,0,0,v
2023-09-03 18:24,0.841,0.013,0,0,0,0,v
2023-09-03 18:30,0.807,0.012,0,0,0,0,v
2023-09-03 18:36,0.885,0.017,0,0,0,0,v
2023-09-03 18:42,0.859,0.012,0,0,0,0,v
2023-09-03 18:48,0.954,0.016,0,0,0,0,v
2023-09-03 18:54,0.888,0.014,0,0,0,0,v
2023-09-03 19:00,0.937,0.014,0,0,0,0,v
2023-09-03 19:06,0.947,0.020,0,0,0,0,v
2023-09-03 19:12,0.933,0.017,0,0,0,0,v
2023-09-03 19:18,0.975,0.020,0,0,0,0,v
2023-09-03 19:24,0.960,0.019,0,0,0,0,v
2023-09-03 19:30,0.977,0.014,0,0,0,0,v
2023-09-03 19:36,0.944,0.015,0,0,0,0,v
2023-09-03 19:42,0.975,0.017,0,0,0,0,v
2023-09-03 19:48,0.970,0.025,0,0,0,0,v
2023-09-03 19:54,0.966,0.027,0,0,0,0,v
2023-09-03 20:00,0.958,0.014,0,0,0,0,v
2023-09-03 20:06,0.931,0.020,0,0,0,0,v
2023-09-03 20:12,0.960,0.016,0,0,0,0,v
2023-09-03 20:18,0.894,0.024,0,0,0,0,v
2023-09-03 20:24,0.938,0.020,0,0,0,0,v
2023-09-03 20:30,0.907,0.027,0,0,0,0,v
2023-09-03 20:36,0.875,0.017,0,0,0,0,v
2023-09-03 20:42,0.867,0.014,0,0,0,0,v
2023-09-03 20:48,0.861,0.019,0,0,0,0,v
2023-09-03 20:54,0.834,0.013,0,0,0,0,v
2023-09-03 21:00,0.822,0.026,0,0,0,0,v
2023-09-03 21:06,0.788,0.020,0,0,0,0,v
2023-09-03 21:12,0.752,0.012,0,0,0,0,v
2023-09-03 21:18,0.759,0.014,0,0,0,0,v
2023-09-03 21:24,0.734,0.014,0,0,0,0,v
2023-09-03 21:30,0.716,0.010,0,0,0,0,v
2023-09-03 21:36,0.692,0.016,0,0,0,0,v
2023-09-03 21:42,0.633,0.026,0,0,0,0,v
2023-09-03 21:48,0.624,0.020,0,0,0,0,v
2023-09-03 21:54,0.568,0.018,0,0,0,0,v
2023-09-03 22:00,0.549,0.017,0,0,0,0,v
2023-09-03 22:06,0.529,0.017,0,0,0,0,v
2023-09-03 22:12,0.470,0.014,0,0,0,0,v
2023-09-03 22:18,0.408,0.016,0,0,0,0,v
2023-09-03 22:24,0.401,0.018,0,0,0,0,v
2023-09-03 22:30,0.333,0.011,0,0,0,0,v
2023-09-03 22:36,0.343,0.011,0,0,0,0,v
2023-09-03 22:42,0.264,0.023,0,0,0,0,v
2023-09-03 22:48,0.251,0.012,0,0,0,0,v
2023-09-03 22:54,0.212,0.019,0,0,0,0,v
2023-09-03 23:00,0.189,0.014,0,0,0,0,v
2023-09-03 23:06,0.151,0.013,0,0,0,0,v
2023-09-03 23:12,0.111,0.015,0,0,0,0,v
2023-09-03 23:18,0.131,0.019,0,0,0,0,v
2023-09-03 23:24,-0.002,0.013,0,0,0,0,v
2023-09-03 23:30,0.031,0.013,0,0,0,0,v
2023-09-03 23:36,0.007,0.014,0,0,0,0,v
2023-09-03 23:42,-0.060,0.006,0,0,0,0,v
2023-09-03 23:48,-0.049,0.010,0,0,0,0,v
2023-09-03 23:54,-0.103,0.019,0,0,0,0,v
2023-09-04 00:00,-0.137,0.010,0,0,0,0,v
2023-09-04 00:06,-0.142,0.008,0,0,0,0,v
2023-09-04 00:12,-0.195,0.016,0,0,0,0,v
2023-09-04 00:18,-0.227,0.008,0,0,0,0,v
2023-09-04 00:24,-0.233,0.008,0,0,0,0,v
2023-09-04 00:30,-0.289,0.017,0,0,0,0,v
2023-09-04 00:36,-0.313,0.010,0,0,0,0,v
2023-09-04 00:42,-0.309,0.013,0,0,0,0,v
2023-09-04 00:48,-0.387,0.009,0,0,0,0,v
2023-09-04 00:54,-0.343,0.009,0,0,0,0,v
2023-09-04 01:00,-0.385,0.015,0,0,0,0,v
2023-09-04 01:06,-0.442,0.008,0,0,0,0,v
2023-09-04 01:12,-0.433,0.014,0,0,0,0,v
2023-09-04 01:18,-0.436,0.006,0,0,0,0,v
2023-09-04 01:24,-0.493,0.012,0,0,0,0,v
2023-09-04 01:30,-0.424,0.011,0,0,0,0,v
2023-09-04 01:36,-0.512,0.027,0,0,0,0,v
2023-09-04 01:42,-0.488,0.024,0,0,0,0,v
2023-09-04 01:48,-0.496,0.020,0,0,0,0,v
2023-09-04 01:54,-0.509,0.016,0,0,0,0,v
2023-09-04 02:00,-0.484,0.021,0,0,0,0,v
2023-09-04 02:06,-0.537,0.017,0,0,0,0,v
2023-09-04 02:12,-0.470,0.016,0,0,0,0,v
2023-09-04 02:18,-0.563,0.010,0,0,0,0,v
2023-09-04 02:24,-0.489,0.010,0,0,0,0,v
2023-09-04 02:30,-0.527,0.017,0,0,0,0,v
2023-09-04 02:36,-0.496,0.008,0,0,0,0,v
2023-09-04 02:42,-0.495,0.005,0,0,0,0,v
2023-09-04 02:48,-0.510,0.010,0,0,0,0,v
2023-09-04 02:54,-0.485,0.013,0,0,0,0,v
2023-09-04 03:00,-0.476,0.012,0,0,0,0,v
2023-09-04 03:06,-0.462,0.018,0,0,0,0,v
2023-09-04 03:12,-0.428,0.012,0,0,0,0,v
2023-09-04 03:18,-0.448,0.007,0,0,0,0,v
2023-09-04 03:24,-0.402,0.012,0,0,0,0,v
2023-09-04 03:30,-0.418,0.008,0,0,0,0,v
2023-09-04 03:36,-0.392,0.010,0,0,0,0,v
2023-09-04 03:42,-0.383,0.011,0,0,0,0,v
2023-09-04 03:48,-0.341,0.008,0,0,0,0,v
2023-09-04 03:54,-0.356,0.016,0,0,0,0,v
2023-09-04 04:00,-0.316,0.015,0,0,0,0,v
2023-09-04 04:06,-0.340,0.016,0,0,0,0,v
2023-09-04 04:12,-0.251,0.019,0,0,0,0,v
2023-09-04 04:18,-0.287,0.011,0,0,0,0,v
2023-09-04 04:24,-0.234,0.014,0,0,0,0,v
2023-09-04 04:30,-0.241,0.011,0,0,0,0,v
2023-09-04 04:36,-0.194,0.024,0,0,0,0,v
2023-09-04 04:42,-0.151,0.007,0,0,0,0,v
2023-09-04 04:48,-0.141,0.007,0,0,0,0,v
2023-09-04 04:54,-0.106,0.013,0,0,0,0,v
2023-09-04 05:00,-0.059,0.006,0,0,0,0,v
2023-09-04 05:06,-0.071,0.007,0,0,0,0,v
2023-09-04 05:12,0.010,0.012,0,0,0,0,v
2023-09-04 05:18,0.001,0.009,0,0,0,0,v
2023-09-04 05:24,0.052,0.014,0,0,0,0,v
2023-09-04 05:30,0.064,0.010,0,0,0,0,v
2023-09-04 05:36,0.103,0.015,0,0,0,0,v
2023-09-04 05:42,0.089,0.012,0,0,0,0,v
2023-09-04 05:48,0.143,0.011,0,0,0,0,v
2023-09-04 05:54,0.144,0.016,0,0,0,0,v
2023-09-04 06:00,0.214,0.013,0,0,0,0,v
2023-09-04 06:06,0.158,0.013,0,0,0,0,v
2023-09-04 06:12,0.220,0.013,0,0,0,0,v
2023-09-04 06:18,0.239,0.008,0,0,0,0,v
2023-09-04 06:24,0.238,0.012,0,0,0,0,v
2023-09-04 06:30,0.271,0.014,0,0,0,0,v
2023-09-04 06:36,0.294,0.010,0,0,0,0,v
2023-09-04 06:42,0.314,0.016,0,0,0,0,v
2023-09-04 06:48,0.336,0.021,0,0,0,0,v
2023-09-04 06:54,0.358,0.015,0,0,0,0,v
2023-09-04 07:00,0.398,0.011,0,0,0,0,v
2023-09-04 07:06,0.388,0.015,0,0,0,0,v
2023-09-04 07:12,0.429,0.010,0,0,0,0,v
2023-09-04 07:18,0.422,0.012,0,0,0,0,v
2023-09-04 07:24,0.437,0.014,0,0,0,0,v
2023-09-04 07:30,0.443,0.015,0,0,0,0,v
2023-09-04 07:36,0.451,0.015,0,0,0,0,v
2023-09-04 07:42,0.454,0.012,0,0,0,0,v
2023-09-04 07:48,0.426,0.012,0,0,0,0,v
2023-09-04 07:54,0.474,0.011,0,0,0,0,v
2023-09-04 08:00,0.442,0.021,0,0,0,0,v
2023-09-04 08:06,0.464,0.017,0,0,0,0,v
2023-09-04 08:12,0.482,0.024,0,0,0,0,v
2023-09-04 08:18,0.461,0.027,0,0,0,0,v
2023-09-04 08:24,0.472,0.022,0,0,0,0,v
2023-09-04 08:30,0.463,0.025,0,0,0,0,v
2023-09-04 08:36,0.493,0.026,0,0,0,0,v
2023-09-04 08:42,0.440,0.017,0,0,0,0,v
2023-09-04 08:48,0.511,0.017,0,0,0,0,v
2023-09-04 08:54,0.451,0.012,0,0,0,0,v
2023-09-04 09:00,0.474,0.011,0,0,0,0,v
2023-09-04 09:06,0.455,0.017,0,0,0,0,v
2023-09-04 09:12,0.433,0.016,0,0,0,0,v
2023-09-04 09:18,0.460,0.013,0,0,0,0,v
2023-09-04 09:24,0.389,0.016,0,0,0,0,v
2023-09-04 09:30,0.442,0.016,0,0,0,0,v
2023-09-04 09:36,0.370,0.016,0,0,0,0,v
2023-09-04 09:42,0.368,0.015,0,0,0,0,v
2023-09-04 09:48,0.374,0.021,0,0,0,0,v
2023-09-04 09:54,0.313,0.012,0,0,0,0,v
2023-09-04 10:00,0.326,0.012,0,0,0,0,v
2023-09-04 10:06,0.289,0.013,0,0,0,0,v
2023-09-04 10:12,0.296,0.017,0,0,0,0,v
2023-09-04 10:18,0.253,0.009,0,0,0,0,v
2023-09-04 10:24,0.239,0.011,0,0,0,0,v
2023-09-04 10:30,0.226,0.015,0,0,0,0,v
2023-09-04 10:36,0.189,0.016,0,0,0,0,v
2023-09-04 10:42,0.156,0.010,0,0,0,0,v
2023-09-04 10:48,0.185,0.012,0,0,0,0,v
2023-09-04 10:54,0.129,0.008,0,0,0,0,v
2023-09-04 11:00,0.137,0.010,0,0,0,0,v
2023-09-04 11:06,0.065,0.012,0,0,0,0,v
2023-09-04 11:12,0.148,0.015,0,0,0,0,v
2023-09-04 11:18,0.022,0.031,0,0,0,0,v
2023-09-04 11:24,0.064,0.021,0,0,0,0,v
2023-09-04 11:30,0.019,0.037,0,0,0,0,v
2023-09-04 11:36,-0.008,0.011,0,0,0,0,v
2023-09-04 11:42,0.030,0.029,0,0,0,0,v
2023-09-04 11:48,-0.082,0.012,0,0,0,0,v
2023-09-04 11:54,0.006,0.016,0,0,0,0,v
2023-09-04 12:00,-0.147,0.015,0,0,0,0,v
2023-09-04 12:06,-0.036,0.013,0,0,0,0,v
2023-09-04 12:12,-0.151,0.020,0,0,0,0,v
2023-09-04 12:18,-0.124,0.015,0,0,0,0,v
2023-09-04 12:24,-0.127,0.015,0,0,0,0,v
2023-09-04 12:30,-0.198,0.015,0,0,0,0,v
2023-09-04 12:36,-0.136,0.016,0,0,0,0,v
2023-09-04 12:42,-0.211,0.025,0,0,0,0,v
2023-09-04 12:48,-0.181,0.024,0,0,0,0,v
2023-09-04 12:54,-0.189,0.027,0,0,0,0,v
2023-09-04 13:00,-0.270,0.021,0,0,0,0,v
2023-09-04 13:06,-0.202,0.015,0,0,0,0,v
2023-09-04 13:12,-0.290,0.012,0,0,0,0,v
2023-09-04 13:18,-0.214,0.008,0,0,0,0,v
2023-09-04 13:24,-0.280,0.012,0,0,0,0,v
2023-09-04 13:30,-0.224,0.019,0,0,0,0,v
2023-09-04 13:36,-0.245,0.020,0,0,0,0,v
2023-09-04 13:42,-0.275,0.014,0,0,0,0,v
2023-09-04 13:48,-0.261,0.011,0,0,0,0,v
2023-09-04 13:54,-0.265,0.009,0,0,0,0,v
2023-09-04 14:00,-0.316,0.017,0,0,0,0,v
2023-09-04 14:06,-0.218,0.013,0,0,0,0,v
2023-09-04 14:12,-0.335,0.016,0,0,0,0,v
2023-09-04 14:18,-0.203,0.015,0,0,0,0,v
2023-09-04 14:24,-0.286,0.020,0,0,0,0,v
2023-09-04 14:30,-0.234,0.027,0,0,0,0,v
2023-09-04 14:36,-0.212,0.017,0,0,0,0,v
2023-09-04 14:42,-0.225,0.021,0,0,0,0,v
2023-09-04 14:48,-0.174,0.016,0,0,0,0,v
2023-09-04 14:54,-0.173,0.017,0,0,0,0,v
2023-09-04 15:00,-0.165,0.009,0,0,0,0,v
2023-09-04 15:06,-0.127,0.020,0,0,0,0,v
2023-09-04 15:12,-0.160,0.006,0,0,0,0,v
2023-09-04 15:18,-0.067,0.017,0,0,0,0,v
2023-09-04 15:24,-0.115,0.010,0,0,0,0,v
2023-09-04 15:30,-0.031,0.020,0,0,0,0,v
2023-09-04 15:36,-0.079,0.011,0,0,0,0,v
2023-09-04 15:42,0.010,0.015,0,0,0,0,v
2023-09-04 15:48,-0.019,0.018,0,0,0,0,v
2023-09-04 15:54,0.015,0.027,0,0,0,0,v
2023-09-04 16:00,0.061,0.016,0,0,0,0,v
2023-09-04 16:06,0.012,0.023,0,0,0,0,v
2023-09-04 16:12,0.082,0.019,0,0,0,0,v
2023-09-04 16:18,0.105,0.018,0,0,0,0,v
2023-09-04 16:24,0.114,0.017,0,0,0,0,v
2023-09-04 16:30,0.181,0.018,0,0,0,0,v
2023-09-04 16:36,0.172,0.013,0,0,0,0,v
2023-09-04 16:42,0.243,0.026,0,0,0,0,v
2023-09-04 16:48,0.234,0.024,0,0,0,0,v
2023-09-04 16:54,0.321,0.028,0,0,0,0,v
2023-09-04 17:00,0.325,0.019,0,0,0,0,v
2023-09-04 17:06,0.345,0.018,0,0,0,0,v
2023-09-04 17:12,0.378,0.017,0,0,0,0,v
2023-09-04 17:18,0.424,0.014,0,0,0,0,v
2023-09-04 17:24,0.420,0.020,0,0,0,0,v
2023-09-04 17:30,0.495,0.020,0,0,0,0,v
2023-09-04 17:36,0.513,0.023,0,0,0,0,v
2023-09-04 17:42,0.522,0.028,0,0,0,0,v
2023-09-04 17:48,0.551,0.022,0,0,0,0,v
2023-09-04 17:54,0.581,0.027,0,0,0,0,v
2023-09-04 18:00,0.598,0.019,0,0,0,0,v
2023-09-04 18:06,0.644,0.043,0,0,0,0,v
2023-09-04 18:12,0.660,0.030,0,0,0,0,v
2023-09-04 18:18,0.675,0.017,0,0,0,0,v
2023-09-04 18:24,0.675,0.014,0,0,0,0,v
2023-09-04 18:30,0.732,0.021,0,0,0,0,v
2023-09-04 18:36,0.748,0.020,0,0,0,0,v
2023-09-04 18:42,0.771,0.014,0,0,0,0,v
2023-09-04 18:48,0.802,0.029,0,0,0,0,v
2023-09-04 18:54,0.832,0.020,0,0,0,0,v
2023-09-04 19:00,0.812,0.029,0,0,0,0,v
2023-09-04 19:06,0.862,0.025,0,0,0,0,v
2023-09-04 19:12,0.870,0.026,0,0,0,0,v
2023-09-04 19:18,0.839,0.025,0,0,0,0,v
2023-09-04 19:24,0.915,0.015,0,0,0,0,v
2023-09-04 19:30,0.889,0.016,0,0,0,0,v
2023-09-04 19:36,0.922,0.021,0,0,0,0,v
2023-09-04 19:42,0.944,0.022,0,0,0,0,v
2023-09-04 19:48,0.939,0.019,0,0,0,0,v
2023-09-04 19:54,0.945,0.029,0,0,0,0,v
2023-09-04 20:00,0.931,0.031,0,0,0,0,v
2023-09-04 20:06,0.933,0.021,0,0,0,0,v
2023-09-04 20:12,0.980,0.022,0,0,0,0,v
2023-09-04 20:18,0.938,0.016,0,0,0,0,v
2023-09-04 20:24,0.972,0.020,0,0,0,0,v
2023-09-04 20:30,0.916,0.018,0,0,0,0,v
2023-09-04 20:36,0.958,0.024,0,0,0,0,v
2023-09-04 20:42,0.935,0.027,0,0,0,0,v
2023-09-04 20:48,0.977,0.028,0,0,0,0,v
2023-09-04 20:54,0.944,0.021,0,0,0,0,v
2023-09-04 21:00,0.931,0.029,0,0,0,0,v
2023-09-04 21:06,0.939,0.031,0,0,0,0,v
2023-09-04 21:12,0.939,0.038,0,0,0,0,v
2023-09-04 21:18,0.915,0.040,0,0,0,0,v
2023-09-04 21:24,0.921,0.017,0,0,0,0,v
2023-09-04 21:30,0.894,0.023,0,0,0,0,v
2023-09-04 21:36,0.873,0.024,0,0,0,0,v
2023-09-04 21:42,0.867,0.022,0,0,0,0,v
2023-09-04 21:48,0.857,0.027,0,0,0,0,v
2023-09-04 21:54,0.834,0.019,0,0,0,0,v
2023-09-04 22:00,0.814,0.018,0,0,0,0,v
2023-09-04 22:06,0.821,0.024,0,0,0,0,v
2023-09-04 22:12,0.730,0.024,0,0,0,0,v
2023-09-04 22:18,0.767,0.021,0,0,0,0,v
2023-09-04 22:24,0.679,0.014,0,0,0,0,v
2023-09-04 22:30,0.728,0.013,0,0,0,0,v
2023-09-04 22:36,0.648,0.010,0,0,0,0,v
